proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999291,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,2.999788,180,0,1,0,,,,3,264,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,96,0,0,0
1,0,0,2.998785,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998813,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998537,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,0.00099,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,4.691098,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
1,0,0,2.998609,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999033,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998736,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998878,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998555,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999033,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,88,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,2.999282,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998815,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001248,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999296,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,88,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,2.999294,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001461,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,12.864648,166,61,1,0,0,0,1,26,1526,27,1465,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999303,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999323,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
